#COL_NUMBER  #ROW_NUMBER_1  #ROW_NUMBER_2  #RES_PAIR_SCORE
     2   20   37  0.800000
     2   20   38  0.810000
     2   20   39  0.830000
     2   20   40  0.270000
     2   20   41  0.830000
     2   20   42  0.830000
     2   20   43  0.830000
     2   20   44  0.830000
     2   21   22  0.520000
     2   21   23  0.820000
     2   21   24  0.770000
     2   21   25  0.810000
     2   21   26  0.740000
     2   21   27  0.850000
     2   21   28  0.850000
     2   21   29  0.850000
     2   21   30  0.850000
     2   21   31  0.850000
     2   21   32  0.850000
     2   21   33  0.850000
     2   21   34  0.850000
     2   21   35  0.840000
     2   21   36  0.850000
     2   21   37  0.790000
     2   21   38  0.800000
     2   21   39  0.820000
     2   21   40  0.300000
     2   21   41  0.820000
     2   21   42  0.820000
     2   21   43  0.820000
     2   21   44  0.820000
     2   22   23  0.490000
     2   22   24  0.520000
     2   22   25  0.480000
     2   22   26  0.420000
     2   22   27  0.490000
     2   22   28  0.490000
     2   22   29  0.490000
     2   22   30  0.490000
     2   22   31  0.490000
     2   22   32  0.490000
     2   22   33  0.490000
     2   22   34  0.490000
     2   22   35  0.480000
     2   22   36  0.490000
     2   22   37  0.530000
     2   22   38  0.540000
     2   22   39  0.570000
     2   22   40  0.280000
     2   22   41  0.570000
     2   22   42  0.570000
     2   22   43  0.570000
     2   22   44  0.570000
     2   23   24  0.710000
     2   23   25  0.950000
     2   23   26  0.800000
     2   23   27  0.840000
     2   23   28  0.840000
     2   23   29  0.840000
     2   23   30  0.840000
     2   23   31  0.840000
     2   23   32  0.840000
     2   23   33  0.840000
     2   23   34  0.840000
     2   23   35  0.830000
     2   23   36  0.840000
     2   23   37  0.720000
     2   23   38  0.730000
     2   23   39  0.770000
     2   23   40  0.300000
     2   23   41  0.770000
     2   23   42  0.770000
     2   23   43  0.770000
     2   23   44  0.770000
     2   24   25  0.710000
     2   24   26  0.620000
     2   24   27  0.800000
     2   24   28  0.800000
     2   24   29  0.800000
     2   24   30  0.800000
     2   24   31  0.800000
     2   24   32  0.800000
     2   24   33  0.800000
     2   24   34  0.800000
     2   24   35  0.790000
     2   24   36  0.800000
     2   24   37  0.840000
     2   24   38  0.860000
     2   24   39  0.880000
     2   24   40  0.350000
     2   24   41  0.880000
     2   24   42  0.880000
     2   24   43  0.880000
     2   24   44  0.880000
     2   25   26  0.770000
     2   25   27  0.850000
     2   25   28  0.850000
     2   25   29  0.850000
     2   25   30  0.850000
     2   25   31  0.850000
     2   25   32  0.850000
     2   25   33  0.850000
     2   25   34  0.850000
     2   25   35  0.840000
     2   25   36  0.850000
     2   25   37  0.730000
     2   25   38  0.730000
     2   25   39  0.780000
     2   25   40  0.290000
     2   25   41  0.780000
     2   25   42  0.780000
     2   25   43  0.780000
     2   25   44  0.780000
     2   26   27  0.720000
     2   26   28  0.720000
     2   26   29  0.720000
     2   26   30  0.720000
     2   26   31  0.720000
     2   26   32  0.720000
     2   26   33  0.720000
     2   26   34  0.720000
     2   26   35  0.710000
     2   26   36  0.720000
     2   26   37  0.680000
     2   26   38  0.680000
     2   26   39  0.680000
     2   26   40  0.320000
     2   26   41  0.680000
     2   26   42  0.680000
     2   26   43  0.680000
     2   26   44  0.680000
     2   27   28  1.000000
     2   27   29  1.000000
     2   27   30  1.000000
     2   27   31  1.000000
     2   27   32  1.000000
     2   27   33  1.000000
     2   27   34  1.000000
     2   27   35  0.990000
     2   27   36  1.000000
     2   27   37  0.840000
     2   27   38  0.840000
     2   27   39  0.880000
     2   27   40  0.270000
     2   27   41  0.880000
     2   27   42  0.880000
     2   27   43  0.880000
     2   27   44  0.880000
     2   28   29  1.000000
     2   28   30  1.000000
     2   28   31  1.000000
     2   28   32  1.000000
     2   28   33  1.000000
     2   28   34  1.000000
     2   28   35  0.990000
     2   28   36  1.000000
     2   28   37  0.840000
     2   28   38  0.840000
     2   28   39  0.880000
     2   28   40  0.270000
     2   28   41  0.880000
     2   28   42  0.880000
     2   28   43  0.880000
     2   28   44  0.880000
     2   29   30  1.000000
     2   29   31  1.000000
     2   29   32  1.000000
     2   29   33  1.000000
     2   29   34  1.000000
     2   29   35  0.990000
     2   29   36  1.000000
     2   29   37  0.840000
     2   29   38  0.840000
     2   29   39  0.880000
     2   29   40  0.270000
     2   29   41  0.880000
     2   29   42  0.880000
     2   29   43  0.880000
     2   29   44  0.880000
     2   30   31  1.000000
     2   30   32  1.000000
     2   30   33  1.000000
     2   30   34  1.000000
     2   30   35  0.990000
     2   30   36  1.000000
     2   30   37  0.840000
     2   30   38  0.840000
     2   30   39  0.880000
     2   30   40  0.270000
     2   30   41  0.880000
     2   30   42  0.880000
     2   30   43  0.880000
     2   30   44  0.880000
     2   31   32  1.000000
     2   31   33  1.000000
     2   31   34  1.000000
     2   31   35  0.990000
     2   31   36  1.000000
     2   31   37  0.840000
     2   31   38  0.840000
     2   31   39  0.880000
     2   31   40  0.270000
     2   31   41  0.880000
     2   31   42  0.880000
     2   31   43  0.880000
     2   31   44  0.880000
     2   32   33  1.000000
     2   32   34  1.000000
     2   32   35  0.990000
     2   32   36  1.000000
     2   32   37  0.840000
     2   32   38  0.840000
     2   32   39  0.880000
     2   32   40  0.270000
     2   32   41  0.880000
     2   32   42  0.880000
     2   32   43  0.880000
     2   32   44  0.880000
     2   33   34  1.000000
     2   33   35  0.990000
     2   33   36  1.000000
     2   33   37  0.840000
     2   33   38  0.840000
     2   33   39  0.880000
     2   33   40  0.270000
     2   33   41  0.880000
     2   33   42  0.880000
     2   33   43  0.880000
     2   33   44  0.880000
     2   34   35  0.990000
     2   34   36  1.000000
     2   34   37  0.840000
     2   34   38  0.840000
     2   34   39  0.880000
     2   34   40  0.270000
     2   34   41  0.880000
     2   34   42  0.880000
     2   34   43  0.880000
     2   34   44  0.880000
     2   35   36  0.990000
     2   35   37  0.830000
     2   35   38  0.830000
     2   35   39  0.870000
     2   35   40  0.260000
     2   35   41  0.870000
     2   35   42  0.870000
     2   35   43  0.870000
     2   35   44  0.870000
     2   36   37  0.840000
     2   36   38  0.840000
     2   36   39  0.880000
     2   36   40  0.270000
     2   36   41  0.880000
     2   36   42  0.880000
     2   36   43  0.880000
     2   36   44  0.880000
     2   37   38  0.980000
     2   37   39  0.940000
     2   37   40  0.300000
     2   37   41  0.940000
     2   37   42  0.940000
     2   37   43  0.940000
     2   37   44  0.940000
     2   38   39  0.940000
     2   38   40  0.320000
     2   38   41  0.940000
     2   38   42  0.940000
     2   38   43  0.940000
     2   38   44  0.940000
     2   39   40  0.300000
     2   39   41  1.000000
     2   39   42  1.000000
     2   39   43  1.000000
     2   39   44  1.000000
     2   40   41  0.300000
     2   40   42  0.300000
     2   40   43  0.300000
     2   40   44  0.300000
     2   41   42  1.000000
     2   41   43  1.000000
     2   41   44  1.000000
     2   42   43  1.000000
     2   42   44  1.000000
     2   43   44  1.000000
     3   15   24  1.000000
     3   15   39  0.700000
     3   15   40  0.310000
     3   15   42  0.700000
     3   24   39  0.700000
     3   24   40  0.310000
     3   24   42  0.700000
     3   39   40  0.220000
     3   39   42  1.000000
     3   40   42  0.220000
     4   15   24  1.000000
     4   15   39  0.690000
     4   15   40  0.280000
     4   15   42  0.690000
     4   24   39  0.690000
     4   24   40  0.280000
     4   24   42  0.690000
     4   39   40  0.190000
     4   39   42  1.000000
     4   40   42  0.190000
     5   39   40  0.180000
     5   39   42  1.000000
     5   40   42  0.180000
     6    1    2  0.980000
     6    1    3  0.990000
     6    1    8  0.280000
     6    1    9  0.710000
     6    1   10  0.700000
     6    1   11  0.650000
     6    1   12  0.610000
     6    1   13  0.920000
     6    1   14  0.950000
     6    1   16  0.240000
     6    1   17  0.130000
     6    1   18  0.260000
     6    1   19  0.190000
     6    1   20  0.220000
     6    1   21  0.220000
     6    1   22  0.000000
     6    1   23  0.220000
     6    1   25  0.280000
     6    1   27  0.170000
     6    1   28  0.170000
     6    1   29  0.170000
     6    1   30  0.170000
     6    1   31  0.170000
     6    1   32  0.170000
     6    1   33  0.170000
     6    1   34  0.170000
     6    1   35  0.160000
     6    1   36  0.170000
     6    1   37  0.090000
     6    1   38  0.070000
     6    1   39  0.070000
     6    1   41  0.080000
     6    1   42  0.070000
     6    1   43  0.080000
     6    1   44  0.080000
     6    2    3  0.990000
     6    2    8  0.280000
     6    2    9  0.730000
     6    2   10  0.720000
     6    2   11  0.670000
     6    2   12  0.630000
     6    2   13  0.940000
     6    2   14  0.970000
     6    2   16  0.240000
     6    2   17  0.130000
     6    2   18  0.270000
     6    2   19  0.190000
     6    2   20  0.220000
     6    2   21  0.220000
     6    2   22  0.000000
     6    2   23  0.220000
     6    2   25  0.280000
     6    2   27  0.170000
     6    2   28  0.170000
     6    2   29  0.170000
     6    2   30  0.170000
     6    2   31  0.170000
     6    2   32  0.170000
     6    2   33  0.170000
     6    2   34  0.170000
     6    2   35  0.160000
     6    2   36  0.170000
     6    2   37  0.090000
     6    2   38  0.070000
     6    2   39  0.070000
     6    2   41  0.080000
     6    2   42  0.070000
     6    2   43  0.080000
     6    2   44  0.080000
     6    3    8  0.280000
     6    3    9  0.720000
     6    3   10  0.710000
     6    3   11  0.660000
     6    3   12  0.620000
     6    3   13  0.930000
     6    3   14  0.960000
     6    3   16  0.230000
     6    3   17  0.120000
     6    3   18  0.260000
     6    3   19  0.180000
     6    3   20  0.210000
     6    3   21  0.210000
     6    3   22  0.000000
     6    3   23  0.220000
     6    3   25  0.280000
     6    3   27  0.160000
     6    3   28  0.160000
     6    3   29  0.160000
     6    3   30  0.160000
     6    3   31  0.160000
     6    3   32  0.160000
     6    3   33  0.160000
     6    3   34  0.160000
     6    3   35  0.150000
     6    3   36  0.160000
     6    3   37  0.080000
     6    3   38  0.060000
     6    3   39  0.060000
     6    3   41  0.070000
     6    3   42  0.060000
     6    3   43  0.070000
     6    3   44  0.070000
     6    8    9  0.380000
     6    8   10  0.400000
     6    8   11  0.420000
     6    8   12  0.170000
     6    8   13  0.280000
     6    8   14  0.260000
     6    8   16  0.150000
     6    8   17  0.100000
     6    8   18  0.120000
     6    8   19  0.100000
     6    8   20  0.090000
     6    8   21  0.090000
     6    8   22  0.030000
     6    8   23  0.150000
     6    8   25  0.190000
     6    8   27  0.190000
     6    8   28  0.190000
     6    8   29  0.190000
     6    8   30  0.190000
     6    8   31  0.190000
     6    8   32  0.190000
     6    8   33  0.190000
     6    8   34  0.190000
     6    8   35  0.190000
     6    8   36  0.210000
     6    8   37  0.030000
     6    8   38  0.050000
     6    8   39  0.010000
     6    8   41  0.010000
     6    8   42  0.010000
     6    8   43  0.010000
     6    8   44  0.010000
     6    9   10  0.930000
     6    9   11  0.900000
     6    9   12  0.480000
     6    9   13  0.750000
     6    9   14  0.700000
     6    9   16  0.340000
     6    9   17  0.190000
     6    9   18  0.330000
     6    9   19  0.260000
     6    9   20  0.290000
     6    9   21  0.290000
     6    9   22  0.000000
     6    9   23  0.310000
     6    9   25  0.390000
     6    9   27  0.250000
     6    9   28  0.250000
     6    9   29  0.250000
     6    9   30  0.250000
     6    9   31  0.250000
     6    9   32  0.250000
     6    9   33  0.250000
     6    9   34  0.250000
     6    9   35  0.240000
     6    9   36  0.250000
     6    9   37  0.100000
     6    9   38  0.090000
     6    9   39  0.070000
     6    9   41  0.080000
     6    9   42  0.070000
     6    9   43  0.080000
     6    9   44  0.080000
     6   10   11  0.920000
     6   10   12  0.460000
     6   10   13  0.740000
     6   10   14  0.690000
     6   10   16  0.340000
     6   10   17  0.200000
     6   10   18  0.350000
     6   10   19  0.270000
     6   10   20  0.300000
     6   10   21  0.300000
     6   10   22  0.010000
     6   10   23  0.310000
     6   10   25  0.390000
     6   10   27  0.270000
     6   10   28  0.270000
     6   10   29  0.270000
     6   10   30  0.270000
     6   10   31  0.270000
     6   10   32  0.270000
     6   10   33  0.270000
     6   10   34  0.270000
     6   10   35  0.260000
     6   10   36  0.270000
     6   10   37  0.110000
     6   10   38  0.090000
     6   10   39  0.080000
     6   10   41  0.090000
     6   10   42  0.080000
     6   10   43  0.090000
     6   10   44  0.090000
     6   11   12  0.420000
     6   11   13  0.690000
     6   11   14  0.640000
     6   11   16  0.350000
     6   11   17  0.200000
     6   11   18  0.360000
     6   11   19  0.270000
